LWR	fract	aLWR	afract	taxopath
0.005802	9.838e-06	0.005802	9.838e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Enoplia;Enoplida;Alaimus
2.737	0.004641	7.753	0.01315	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia
0	0	2.496	0.004233	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Mermithida
0	0	2.496	0.004233	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Mermithida;Romanomermis
2.496	0.004233	2.496	0.004233	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Mermithida;Romanomermis;culicivorax
2.394	0.004059	2.52	0.004273	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida
0.006941	1.177e-05	0.006941	1.177e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Ecumenicus
0	0	0.05712	9.686e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Mesodorylaimus
0.05712	9.686e-05	0.05712	9.686e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Mesodorylaimus;centrocercus
0	0	0.007129	1.209e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Oxydirus
0.007129	1.209e-05	0.007129	1.209e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Oxydirus;oxycephaloides
0	0	0.005378	9.119e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Labronema
0.005378	9.119e-06	0.005378	9.119e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Labronema;vulvapapillatum
0	0	0.04933	8.365e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Enchodelus
0.04933	8.365e-05	0.04933	8.365e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Enchodelus;longispiculus
0.839	0.001423	34.65	0.05875	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea
4.92	0.008343	9.949	0.01687	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida
0.3648	0.0006185	1.135	0.001924	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus
0.02845	4.824e-05	0.02845	4.824e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus;oxyuroides_JH2004
0.1084	0.0001839	0.1084	0.0001839	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus;oxyuroides
0.6328	0.001073	0.6328	0.001073	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus;striatus
0	0	0.00543	9.206e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Crustorhabditis
0.00543	9.206e-06	0.00543	9.206e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Crustorhabditis;scanica
0.8749	0.001483	0.8749	0.001483	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Mesorhabditis
0	0	0.1689	0.0002863	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditis
0.1689	0.0002863	0.1689	0.0002863	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditis;terricola
0	0	0.9923	0.001683	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Chiloplacus
0.9923	0.001683	0.9923	0.001683	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Chiloplacus;propinquus
0	0	0.9991	0.001694	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditophanes
0.9991	0.001694	0.9991	0.001694	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditophanes;KR3021
0.7306	0.001239	0.8116	0.001376	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Oscheius
0.00484	8.207e-06	0.00484	8.207e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Oscheius;chongmingensis
0.07617	0.0001292	0.07617	0.0001292	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Oscheius;MCB
0	0	0.04254	7.213e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Aelurostrongylus
0.04254	7.213e-05	0.04254	7.213e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Aelurostrongylus;abstrusus
6.99	0.01185	15.34	0.02601	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida
0	0	0.7317	0.001241	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Filenchus
0.7317	0.001241	0.7317	0.001241	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Filenchus;hamuliger
0.2978	0.0005049	1	0.001696	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Ditylenchus
0.7016	0.00119	0.7016	0.00119	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Ditylenchus;6_JH2014
0.0008167	1.385e-06	0.0008167	1.385e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Ditylenchus;angustus
0.7276	0.001234	0.7276	0.001234	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Nematoda
0.9425	0.001598	0.9956	0.001688	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchoides
0.0531	9.003e-05	0.0531	9.003e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchoides;ritteri
0.1476	0.0002502	0.2769	0.0004694	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus
0.05913	0.0001003	0.05913	0.0001003	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus;franklinae
0.01144	1.94e-05	0.01144	1.94e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus;costatus
0.05873	9.958e-05	0.05873	9.958e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus;cancellatus
0.05776	9.794e-05	0.05776	9.794e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Miculenchusalvus
0	0	3.622e-18	6.141e-21	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paraphelenchus
3.622e-18	6.141e-21	3.622e-18	6.141e-21	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paraphelenchus;JH2004
0	0	0.9321	0.00158	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Aphelenchus
0.9321	0.00158	0.9321	0.00158	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Aphelenchus;avenae
0	0	0.1703	0.0002887	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Bitylenchus
0.1703	0.0002887	0.1703	0.0002887	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Bitylenchus;dubius
0.2286	0.0003876	0.3062	0.0005193	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Rotylenchus
0.01609	2.728e-05	0.01609	2.728e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Rotylenchus;vitis
0.06154	0.0001043	0.06154	0.0001043	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Rotylenchus;robustus
0	0	0.254	0.0004307	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Hoplolaimus
0.254	0.0004307	0.254	0.0004307	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Hoplolaimus;galeatus
0	0	0.9287	0.001575	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Malenchus
0.9287	0.001575	0.9287	0.001575	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Malenchus;andrassyi
0.8492	0.00144	0.9785	0.001659	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paratylenchus
0.1293	0.0002192	0.1293	0.0002192	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paratylenchus;nanus
0.004113	6.974e-06	0.9887	0.001676	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchus
0.9845	0.001669	0.9845	0.001669	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchus;fallax
2.382	0.004039	4.973	0.008432	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida
1.759	0.002983	2.527	0.004284	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Eumonhystera
0.02415	4.095e-05	0.02415	4.095e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Eumonhystera;longicaudatula
0.743	0.00126	0.743	0.00126	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Eumonhystera;similis
0.0639	0.0001083	0.0639	0.0001083	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Paralamyctes
0.4267	0.0007236	1.552	0.002631	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida
0.1318	0.0002235	0.1318	0.0002235	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida;Acrostichus
0.07782	0.000132	0.993	0.001684	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida;Pristionchus
0.9151	0.001552	0.9151	0.001552	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida;Pristionchus;lheritieri
0.00379	6.427e-06	2	0.003391	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida
0.02944	4.993e-05	1	0.001696	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Anaplectus
0.9705	0.001646	0.9705	0.001646	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Anaplectus;porosus
0.5479	0.000929	0.9962	0.001689	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Plectus
0.07603	0.0001289	0.07603	0.0001289	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Plectus;velox
0.3722	0.0006312	0.3722	0.0006312	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Plectus;minimus
0.1867	0.0003165	9.614	0.0163	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda
0	0	3.87	0.006563	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda
0	0	3.87	0.006563	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura
3.201	0.005428	3.87	0.006563	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura;Collembola
0	0	0.09906	0.000168	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura;Collembola;Sminthurus
0.09906	0.000168	0.09906	0.000168	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura;Collembola;Sminthurus;viridis
0.5701	0.0009666	0.5701	0.0009666	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura;Collembola;Pogonognathellus
5.33e-05	9.038e-08	3.652	0.006192	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata
0	0	3.652	0.006192	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida
2.626	0.004453	3.652	0.006192	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari
0.02824	4.788e-05	0.02824	4.788e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Microcaeculus
0	0	0.000326	5.528e-07	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Calyptostoma
0.000326	5.528e-07	0.000326	5.528e-07	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Calyptostoma;ARP_2015
0	0	0.9966	0.00169	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Tectocepheus
0.9966	0.00169	0.9966	0.00169	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Tectocepheus;sarekensis
0	0	1.905	0.00323	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea
0	0	1.905	0.00323	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda
1.814	0.003075	1.905	0.00323	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda
0.08659	0.0001468	0.08659	0.0001468	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda;Cyclopoida
0	0	0.005002	8.481e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda;Harpacticoida
0	0	0.005002	8.481e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda;Harpacticoida;Ameira
0.005002	8.481e-06	0.005002	8.481e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda;Harpacticoida;Ameira;scotti
0	0	4.984	0.00845	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada
0	0	4.984	0.00845	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada
4.517	0.007659	4.984	0.00845	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada;Parachela
0.2022	0.0003429	0.2022	0.0003429	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada;Parachela;Macrobiotus
0	0	0.2647	0.0004488	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada;Parachela;Hypsibius
0.2647	0.0004488	0.2647	0.0004488	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada;Parachela;Hypsibius;dujardini
0	0	0.1147	0.0001945	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata
0	0	0.1147	0.0001945	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata
0	0	0.1147	0.0001945	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata;Ascidiacea
0	0	0.1147	0.0001945	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata;Ascidiacea;Enterogona
0	0	0.1147	0.0001945	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata;Ascidiacea;Enterogona;Ciona
0.1147	0.0001945	0.1147	0.0001945	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata;Ascidiacea;Enterogona;Ciona;intestinalis
0.0002062	3.496e-07	3.514	0.005959	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida
0	0	3.514	0.005959	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata
0	0	3.514	0.005959	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta
0.7662	0.001299	3.514	0.005959	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida
0.3331	0.0005648	1	0.001696	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Achaeta
0.6669	0.001131	0.6669	0.001131	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Achaeta;affinis
0.09068	0.0001537	0.2566	0.000435	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Chamaedrilus
0.1659	0.0002813	0.1659	0.0002813	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Chamaedrilus;cognettii
0.5993	0.001016	1	0.001696	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Enchytraeus
0.1002	0.0001699	0.1002	0.0001699	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Enchytraeus;bulbosus
0.2004	0.0003398	0.2004	0.0003398	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Enchytraeus;buchholzi
0.1001	0.0001697	0.1001	0.0001697	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Enchytraeus;christenseni
0	0	0.003942	6.684e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Buchholzia
0.003942	6.684e-06	0.003942	6.684e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Buchholzia;fallax
0.3048	0.0005168	0.4876	0.0008267	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Rhyacodrilus
0.06089	0.0001033	0.06089	0.0001033	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Rhyacodrilus;falciformis
0.1219	0.0002067	0.1219	0.0002067	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Rhyacodrilus;subterraneus
0.3117	0.0005286	2	0.003391	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera
1.16	0.001966	1.688	0.002863	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea
0.4967	0.0008422	0.5059	0.0008578	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida
0	0	-5.033e-18	-8.534e-21	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida;Biomphalaria
-5.033e-18	-8.534e-21	-5.033e-18	-8.534e-21	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida;Biomphalaria;glabrata
0	0	0.00923	1.565e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida;Colobanthus
0.00923	1.565e-05	0.00923	1.565e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida;Colobanthus;quitensis
0.02278	3.863e-05	0.02278	3.863e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Philodinida
0.03963	6.719e-05	1	0.001696	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes
0	0	0.9604	0.001628	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora
0	0	0.9604	0.001628	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora;Rhabdocoela
0.9208	0.001561	0.9604	0.001628	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora;Rhabdocoela;Neodalyellida
0	0	0.03953	6.703e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora;Rhabdocoela;Neodalyellida;Acrochordonoposthia
0.03953	6.703e-05	0.03953	6.703e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora;Rhabdocoela;Neodalyellida;Acrochordonoposthia;conica
0	0	0.999	0.001694	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca
0	0	0.999	0.001694	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda
