LWR	fract	aLWR	afract	taxopath
0	0	1.998	0.003151	Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Heteromita;Sandona
1.998	0.003151	1.998	0.003151	Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Heteromita;Sandona;mutans
0.7543	0.001189	0.7543	0.001189	Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Orciraptor
15.4	0.02428	23.48	0.03702	Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae
0.8442	0.001331	0.8442	0.001331	Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Metabolomonas
0	0	6.237	0.009835	Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas
1.029	0.001623	1.029	0.001623	Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas;agilis
3.118	0.004917	3.118	0.004917	Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas;ambigua
1.441	0.002272	1.441	0.002272	Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas;edax
0.6489	0.001023	0.6489	0.001023	Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas;longicauda
0.9995	0.001576	0.9995	0.001576	Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Paracercomonas
2.22	0.003501	9.051	0.01427	Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea
0.4999	0.0007882	0.4999	0.0007882	Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Marimonadida
1.167	0.00184	1.64	0.002587	Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea
0	0	0.4734	0.0007464	Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Thaumatomonadidae
0.4734	0.0007464	0.4734	0.0007464	Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Thaumatomonadidae;Thaumatomonas
0	0	0.9198	0.00145	Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida
0.9198	0.00145	0.9198	0.00145	Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida;Spongomonas
3.771	0.005945	3.771	0.005945	Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Nudifila
0	0	0.1095	0.0001726	Eukaryota;SAR;Rhizaria;Cercozoa;Pansomonadida
0	0	0.1095	0.0001726	Eukaryota;SAR;Rhizaria;Cercozoa;Pansomonadida;Aurigamonas
0.1095	0.0001726	0.1095	0.0001726	Eukaryota;SAR;Rhizaria;Cercozoa;Pansomonadida;Aurigamonas;solis
1	0.001577	3.015	0.004754	Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea
0.01884	2.97e-05	0.01884	2.97e-05	Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Incertae_Sedis
0	0	1.996	0.003147	Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida
0	0	1.996	0.003147	Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida;Rhizaspididae
1.959	0.003089	1.996	0.003147	Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida;Rhizaspididae;Rhogostoma
0.03693	5.823e-05	0.03693	5.823e-05	Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida;Rhizaspididae;Rhogostoma;minus
11.87	0.01871	14.01	0.0221	Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae
0	0	2.09	0.003296	Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Arachnula
2.09	0.003296	2.09	0.003296	Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Arachnula;impatiens
0.01452	2.289e-05	0.01452	2.289e-05	Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Leptophrys
0.02835	4.47e-05	0.02835	4.47e-05	Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Vampyrellida
0.01176	1.854e-05	0.01176	1.854e-05	Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Vampyrella
0	0	1.015	0.0016	Eukaryota;SAR;Rhizaria;Cercozoa;Incertae_Sedis
1.015	0.0016	1.015	0.0016	Eukaryota;SAR;Rhizaria;Cercozoa;Incertae_Sedis;Gymnophrys
0	0	0.3526	0.000556	Eukaryota;SAR;Rhizaria;Cercozoa;Tremula
0.3526	0.000556	0.3526	0.000556	Eukaryota;SAR;Rhizaria;Cercozoa;Tremula;longifila
0.01031	1.626e-05	0.01031	1.626e-05	Eukaryota;SAR;Rhizaria;Retaria
5.644	0.008899	103.7	0.1635	Eukaryota;SAR;Alveolata
3.445	0.005431	43.05	0.06788	Eukaryota;SAR;Alveolata;Apicomplexa
1.569	0.002473	39.6	0.06245	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida
11.49	0.01812	29.3	0.0462	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina
0	0	12.49	0.01969	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida
0	0	11.06	0.01744	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Syncystis
11.06	0.01744	11.06	0.01744	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Syncystis;mirabilis
0	0	1.426	0.002249	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Ascogregarina
1.426	0.002249	1.426	0.002249	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Ascogregarina;taiwanensis
0	0	1.204	0.001899	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Neogregarinorida
0	0	1.159	0.001827	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Neogregarinorida;Mattesia
0	0	1.159	0.001827	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Neogregarinorida;Mattesia;Mattesia
1.159	0.001827	1.159	0.001827	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Neogregarinorida;Mattesia;Mattesia;SV2003
0	0	0.04595	7.245e-05	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Neogregarinorida;Dendroctonus
0.04595	7.245e-05	0.04595	7.245e-05	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Neogregarinorida;Dendroctonus;ponderosae
0	0	4.112	0.006484	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Archigregarinorida
4.107	0.006475	4.112	0.006484	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Archigregarinorida;Selenidium
0.005475	8.632e-06	0.005475	8.632e-06	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Archigregarinorida;Selenidium;terebellae
0	0	8.569	0.01351	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Cryptosporida
2.372	0.003739	8.569	0.01351	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Cryptosporida;Cryptosporidium
4.195	0.006615	6.198	0.009772	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Cryptosporida;Cryptosporidium;Colpodella
0.6226	0.0009817	0.6226	0.0009817	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Cryptosporida;Cryptosporidium;Colpodella;HLJ
1.38	0.002175	1.38	0.002175	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Cryptosporida;Cryptosporidium;Colpodella;tetrahymenae
0	0	0.1673	0.0002639	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Coccidia
0	0	0.1673	0.0002639	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Coccidia;Eimeriorina
0	0	0.1673	0.0002639	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Coccidia;Eimeriorina;Margolisiella
0	0	0.1673	0.0002639	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Coccidia;Eimeriorina;Margolisiella;Tridacna
0.1673	0.0002639	0.1673	0.0002639	Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Coccidia;Eimeriorina;Margolisiella;Tridacna;hemolymph
0.09617	0.0001516	52.35	0.08254	Eukaryota;SAR;Alveolata;Ciliophora
0.009639	1.52e-05	51.25	0.08081	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata
0	0	11.76	0.01854	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea
6.154	0.009704	11.76	0.01854	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria
0.4645	0.0007324	0.4645	0.0007324	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Didinium
1	0.001577	1	0.001577	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Apobryophyllum
0	0	0.1865	0.0002941	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Teuthophrys
0.1865	0.0002941	0.1865	0.0002941	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Teuthophrys;trisulcafricana
0	0	0.7824	0.001234	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Pseudoholophrya
0.7824	0.001234	0.7824	0.001234	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Pseudoholophrya;terricola
1.998	0.003151	1.998	0.003151	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Arcuospathidium
0	0	0.12	0.0001893	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Enchelys
0.12	0.0001893	0.12	0.0001893	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Enchelys;polynucleata
0	0	0.005994	9.452e-06	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Semispathidium
0.005994	9.452e-06	0.005994	9.452e-06	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Semispathidium;VBOEF2011
0.3149	0.0004965	0.6046	0.0009534	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Epispathidium
0.2898	0.0004569	0.2898	0.0004569	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Epispathidium;terricola
0	0	0.1564	0.0002466	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Spathidium
0.1564	0.0002466	0.1564	0.0002466	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Spathidium;claviforme
0	0	0.2578	0.0004065	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Protospathidium
0.2578	0.0004065	0.2578	0.0004065	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Protospathidium;muscicola
0	0	0.01002	1.58e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Lagynophrya
0.01002	1.58e-05	0.01002	1.58e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Lagynophrya;acuminata
0	0	0.01931	3.045e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Enchelyodon
0.01931	3.045e-05	0.01931	3.045e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Enchelyodon;2_VBOEF2011
0	0	19.56	0.03085	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea
10.74	0.01693	18.56	0.02927	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia
0	0	0.998	0.001574	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Engelmanniella
0.998	0.001574	0.998	0.001574	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Engelmanniella;mobilis
0	0	0.004966	7.83e-06	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Metaurostylopsis
0.004966	7.83e-06	0.004966	7.83e-06	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Metaurostylopsis;cheni
0	0	1.085	0.00171	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Anteholosticha
1.009	0.001591	1.009	0.001591	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Anteholosticha;monilata
0.03923	6.186e-05	0.03923	6.186e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Anteholosticha;gracilis
0.0365	5.754e-05	0.0365	5.754e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Anteholosticha;pseudomonilata
0	0	0.1377	0.0002171	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Plagiotoma
0.1377	0.0002171	0.1377	0.0002171	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Plagiotoma;lumbrici
0	0	1.003	0.001582	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;uncultured
1.003	0.001582	1.003	0.001582	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;uncultured;Oxytrich
0.6437	0.001015	0.9302	0.001467	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Halteria
0.05366	8.461e-05	0.05366	8.461e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Halteria;grandinella
0.2328	0.000367	0.2328	0.000367	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Halteria;aLdG1
0	0	0.8616	0.001359	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Hemiurosomoida
0.8616	0.001359	0.8616	0.001359	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Hemiurosomoida;longa
0.7833	0.001235	1.089	0.001717	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Urostyla
0.102	0.0001608	0.102	0.0001608	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Urostyla;grandis
0	0	0.102	0.0001608	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Urostyla;Stichotrichia
0.102	0.0001608	0.102	0.0001608	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Urostyla;Stichotrichia;1bLPN3
0.102	0.0001608	0.102	0.0001608	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Urostyla;PUJRCG1
1.147	0.001808	1.147	0.001808	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Holosticha
0	0	0.05838	9.206e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Meseres
0.05838	9.206e-05	0.05838	9.206e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Meseres;corlissi
0	0	0.2256	0.0003557	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Oxytricha
0.2256	0.0003557	0.2256	0.0003557	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Oxytricha;OcL1
0	0	-2.598e-18	-4.096e-21	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Orthamphisiella
-2.598e-18	-4.096e-21	-2.598e-18	-4.096e-21	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Orthamphisiella;breviseries
0.01822	2.873e-05	0.01822	2.873e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Pseudourostyla
0	0	0.2687	0.0004236	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Holostichides
0.2687	0.0004236	0.2687	0.0004236	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Holostichides;heterotypicus
0.3911	0.0006167	1	0.001577	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Euplotia
0.6089	0.00096	0.6089	0.00096	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Euplotia;Aspidisca
0.113	0.0001782	19.92	0.03141	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep
0.9905	0.001562	4.99	0.007868	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea
0.5051	0.0007964	1	0.001577	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Scuticociliatia
0.4949	0.0007803	0.4949	0.0007803	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Scuticociliatia;Homalogastra
3.894e-18	6.14e-21	3.894e-18	6.14e-21	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Scuticociliatia;Pseudocohnilembus
2.587	0.004079	2.999	0.004729	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Peritrichia
0.4121	0.0006498	0.4121	0.0006498	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Peritrichia;Opisthonecta
3.329	0.005248	13.81	0.02178	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea
1.713	0.002701	1.727	0.002723	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Platyophryida
0.01439	2.269e-05	0.01439	2.269e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Platyophryida;Platyophrya
0	0	1.774	0.002797	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Cyrtolophosidida
1.774	0.002797	1.774	0.002797	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Cyrtolophosidida;Cyrtolophosis
6.845	0.01079	6.985	0.01101	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Colpodida
0.1404	0.0002213	0.1404	0.0002213	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Colpodida;Colpoda
0	0	1	0.001577	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Prostomatea
1	0.001577	1	0.001577	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Prostomatea;Prorodon
0	0	1	0.001577	Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora
0.5	0.0007884	1	0.001577	Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea
0	0	0.5	0.0007884	Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea;Stentor
0.5	0.0007884	0.5	0.0007884	Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea;Stentor;coeruleus
0.006078	9.584e-06	0.3107	0.0004899	Eukaryota;SAR;Alveolata;Dinoflagellata
0	0	0.05886	9.281e-05	Eukaryota;SAR;Alveolata;Dinoflagellata;Noctilucales
0	0	0.05886	9.281e-05	Eukaryota;SAR;Alveolata;Dinoflagellata;Noctilucales;Noctiluca
0.05886	9.281e-05	0.05886	9.281e-05	Eukaryota;SAR;Alveolata;Dinoflagellata;Noctilucales;Noctiluca;scintillans
0	0	0.005299	8.355e-06	Eukaryota;SAR;Alveolata;Dinoflagellata;Incertae_Sedis
0.005299	8.355e-06	0.005299	8.355e-06	Eukaryota;SAR;Alveolata;Dinoflagellata;Incertae_Sedis;Blastodinium
0.07334	0.0001156	0.2405	0.0003792	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae
0	0	0.1671	0.0002635	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae
0	0	0.1671	0.0002635	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae;Kareniaceae
0	0	0.1671	0.0002635	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae;Kareniaceae;Karlodinium
0.1671	0.0002635	0.1671	0.0002635	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae;Kareniaceae;Karlodinium;veneficum
0	0	2.219	0.003499	Eukaryota;SAR;Alveolata;Protalveolata
0.001046	1.649e-06	1.001	0.001578	Eukaryota;SAR;Alveolata;Protalveolata;Colpodellida
0.9995	0.001576	0.9995	0.001576	Eukaryota;SAR;Alveolata;Protalveolata;Colpodellida;Colpodella
0.8595	0.001355	1.1	0.001735	Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae
0	0	0.175	0.0002759	Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae;Perkinsus
0.175	0.0002759	0.175	0.0002759	Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae;Perkinsus;marinus
0.06573	0.0001036	0.06573	0.0001036	Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae;A31
0	0	0.07078	0.0001116	Eukaryota;SAR;Alveolata;Protalveolata;Syndiniales
0.07078	0.0001116	0.07078	0.0001116	Eukaryota;SAR;Alveolata;Protalveolata;Syndiniales;Syndiniales_Group_I
0	0	0.04751	7.49e-05	Eukaryota;SAR;Alveolata;Protalveolata;Chromerida
0	0	0.04751	7.49e-05	Eukaryota;SAR;Alveolata;Protalveolata;Chromerida;Chromera
0.04751	7.49e-05	0.04751	7.49e-05	Eukaryota;SAR;Alveolata;Protalveolata;Chromerida;Chromera;velia
0	0	0.09707	0.0001531	Eukaryota;SAR;Alveolata;Chromerida
0.09707	0.0001531	0.09707	0.0001531	Eukaryota;SAR;Alveolata;Chromerida;RM11
0	0	0.008561	1.35e-05	Eukaryota;SAR;Alveolata;Incertae_Sedis
0.008561	1.35e-05	0.008561	1.35e-05	Eukaryota;SAR;Alveolata;Incertae_Sedis;Colponema
0	0	36.3	0.05724	Eukaryota;Archaeplastida
0	0	0.3551	0.0005599	Eukaryota;Archaeplastida;Rhodophyceae
0.07457	0.0001176	0.08646	0.0001363	Eukaryota;Archaeplastida;Rhodophyceae;Rhodellophyceae
0	0	0.006059	9.554e-06	Eukaryota;Archaeplastida;Rhodophyceae;Rhodellophyceae;Dixoniella
0.006059	9.554e-06	0.006059	9.554e-06	Eukaryota;Archaeplastida;Rhodophyceae;Rhodellophyceae;Dixoniella;grisea
0	0	0.005831	9.194e-06	Eukaryota;Archaeplastida;Rhodophyceae;Rhodellophyceae;Glaucosphaera
0.005831	9.194e-06	0.005831	9.194e-06	Eukaryota;Archaeplastida;Rhodophyceae;Rhodellophyceae;Glaucosphaera;vacuolata
0.05529	8.718e-05	0.2687	0.0004236	Eukaryota;Archaeplastida;Rhodophyceae;Cyanidiales
0.2134	0.0003364	0.2134	0.0003364	Eukaryota;Archaeplastida;Rhodophyceae;Cyanidiales;Galdieria
0.2555	0.0004029	35.95	0.05668	Eukaryota;Archaeplastida;Chloroplastida
0.2425	0.0003824	29.95	0.04722	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta
1.698	0.002678	10.73	0.01692	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae
0.2009	0.0003168	0.6027	0.0009504	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Dictyosphaerium
0.2009	0.0003168	0.2009	0.0003168	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Dictyosphaerium;CCALA_333
0.2009	0.0003168	0.2009	0.0003168	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Dictyosphaerium;CCAP_222_3
0.2009	0.0003168	0.2009	0.0003168	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;BCP_EM3VF21
0	0	0.7749	0.001222	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Spongiococcum
0.7749	0.001222	0.7749	0.001222	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Spongiococcum;tetrasporum
0.97	0.001529	1.972	0.003109	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales
0.495	0.0007805	0.9969	0.001572	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Stichococcus
0.495	0.0007805	0.495	0.0007805	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Stichococcus;minutus
0.00692	1.091e-05	0.00692	1.091e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Stichococcus;bacillaris
0	0	0.004811	7.586e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Desmococcus
0.004811	7.586e-06	0.004811	7.586e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Desmococcus;olivaceus
0	0	0.09983	0.0001574	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Muriella
0.09983	0.0001574	0.09983	0.0001574	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Muriella;BCP_ANP1VF4
0	0	3.382	0.005333	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis
0	0	0.4028	0.0006351	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Muriella
0.4028	0.0006351	0.4028	0.0006351	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Muriella;terrestris
0.4774	0.0007528	0.9843	0.001552	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Neocystis
0.3384	0.0005336	0.3384	0.0005336	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Neocystis;mucosa
0.1685	0.0002657	0.1685	0.0002657	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Neocystis;brevis
